Rank|Song|Total Points|Number Ones|Total Listeners
---|---|---|---|---|---
1|Taylor Swift - I Did Something Bad|1152.0|13|108
2|Taylor Swift - Delicate|1044.0|14|100
3|Taylor Swift - Getaway Car|997.0|13|100
4|Taylor Swift - Call It What You Want|961.5|12|114
5|Taylor Swift - End Game (feat. Ed Sheeran & Future)|879.0|9|100
6|Taylor Swift - Don't Blame Me|860.5|4|92
7|Taylor Swift - Dancing with Our Hands Tied|853.5|6|96
8|Taylor Swift - ...Ready For It?|707.0|3|84
9|Taylor Swift - This Is Why We Can't Have Nice Things|695.0|7|74
10|Taylor Swift - King of My Heart|622.5|0|77
11|Taylor Swift - Dress|595.0|3|75
12|Taylor Swift - Gorgeous|578.5|4|78
13|Taylor Swift - Look What You Made Me Do|539.5|2|72
14|Taylor Swift - So It Goes...|457.0|1|60
15|Taylor Swift - New Year's Day|451.5|3|62
16|Camila Cabello - Havana (feat. Young Thug)|405.0|5|49
17|Sigrid - Strangers|388.0|11|39
18|N.E.R.D & Rihanna - Lemon|293.5|3|35
19|Rita Ora - Anywhere|281.0|2|28
20|David Guetta - Dirty Sexy Money (feat. Charli XCX & French Montana)|280.0|2|28
21|BC Unidos - Trouble in the Streets (feat. Carly Rae Jepsen)|269.5|4|34
22|Eminem - Walk On Water (feat. Beyoncé)|263.5|4|44
23|Kanye West - Hey Mama|247.5|7|22
24|CupcakKe - Cartoons|233.5|4|24
25|Camila Cabello & Daddy Yankee - Havana (Remix)|229.5|4|25
26|Kimbra - Top of the World|226.5|6|21
27|Offset & Metro Boomin - Ric Flair Drip|170.0|2|19
28|Dua Lipa - New Rules|161.5|1|28
29|Selena Gomez & Marshmello - Wolves|135.5|1|18
30|Walk the Moon - Surrender|134.5|2|15
31|Lorde - Perfect Places|124.0|0|24
32|Allie X - Casanova|118.0|0|12
33|Aly & AJ - I Know|109.5|2|13
34|Walk the Moon - Kamikaze|108.5|2|13
35|Taylor Swift - Style|108.0|0|14
36|MØ - When I Was Young|106.0|2|17
36|Walk the Moon - Headphones|106.0|1|14
38|Portugal. The Man - Feel It Still|105.0|0|17
38|Walk the Moon - One Foot|105.0|2|12
40|Clean Bandit - I Miss You (feat. Julia Michaels)|104.5|2|13
